prompt,completion
no.. i love him. but he can be such a punk sometimes,"

###

 -> Aw man... that's a lot of empathy and loyalty then."
"When I was younger, I got my driver's license. I was sooo scared to drive, because i didn't want to get into an accident."," Curtain os a wu flower.. 4 finger, 4 wire END"
"I tried to tell myself that, but my dad got into a really bad accident once, and it has scared me ever since.", I'm worried that he'll do something rude or even paranoid like surprise me and show me
"A few years ago, I became friends with someone through an online video game. Eventually we trusted each other, so we met up in person!","

###

 -> That's really amazing.  I've never been anywhere near someone"
why thank you!," That is so cool of her.

###

 -> Yea it made me think"
I am familiar with that.  That is frustrating.,"  -> Yes, is indeed, I hope he works out soonest.
 END
"
"Owed money to my mother in law for something, $15, she reminded me in a less then nice way."," -> Really? That sucks

Can you explain her to you next time so that you"
"I went to San Antonio the other day, was great to see that city."," Renowned for itsAdvertisements, restaurants and nightclubs. Ive only been there once
"
O really? What's your favorite thing there?,"

###

 -> and the food is amazing

3

4

"
"Yea, he had eaten to much sugar and well, it didn't end well"," for him. -> Damn, I hope he finds Veloutes!


 END END"
"My mother in law got to eat Qdoba today, one of my favorite places I haven't had in awhile",". -> How'd she get thereendeavoury?


 END

 END END END"
"Qdoba is the BOMB! Although, I think I prefer Chipotle slightly more."," -> I love both, donous and tough.

Well I will keep the revenue"
"That is no fun, you always hope that first one hits so they are more receptive the rest of the time", -> I do that thing where you kick them in the back until they become addicted then take
"Yeah, and I really thought it was a decent story.  Nothing ground breaking, but at least should have gotten a chuckle.","

###

  I can't wait for their show. -> Whoopwhoop"
My wife went to Germany to attend a language course at the end of June.  I've been mostly spending time with my dogs while she's been gone since we recently moved and I don't really know anyone outside of work.,   -> You sound like a nice Nice Guy... Now you've made ENDOTAL END
you should take the dogs to a dog park after work and meet people!, Minnows would greatly APPreciate it! It's never too late! You become
"That's a good idea.  I don't know where there's a dog park near me, I should look into that.", -> Which of course leads to what leads us back to Pounds Pensychion.
"A Pomeranian.  I don't have anything against that type of dog specifically, but this one is just terrible."," It's been a littlecontained all weekend, like always. 

###

 Is"
Oh? That's not good. Do you think he has lots of secrets?,"

###

 I have many, like that!) -> He has some hidden ones"
I'm sorry :( I do hope things can be worked out, for you guys soon .  -> Yeah me and him have been using one another rarely.
Sorry to hear about the bad news., I hope things turn out alright?? -> yas great it is so far adax but
Thank you for your solidarity,".  I owe her a huge living, literally.  -> She is a camerman"
How long ago did she die?,"

###

 -> A couple of days already. She said she didn't want to"
How old is she?,"

###

 -> She is 30. She was pretty great though because she learned a"
She is 9 years old but she is a very focused girl," and works very hard  making great parents!

###

 -> That is awesome!"
What a dream come true for you that'll be.," What did he promise?'

###

 -> He said he would give me 10 Thousands"
"my son behaved badly with his friend, I treat him badly, I had to punish him"," for his silly conduct

03 Jan 2015 01:01:04

Page 1"
Oh no. How old is he?,"

###

 -> He is 32. I was awake for about 4 hours.
"
Friendship is special. Did he do something to his friend?,"

###

 -> Well he tricked me into going to his club and buying him a"
When my brother got out of college he had a job and a car and was doing so fucking great for himself. Everything was lined up and he was ready to take off in the world. The moment I graduated college I have nothing that I can do. I took the same degree but that 5 year gap has led me to have nothing compared to him. It was so fucking annoying ," -> That is horrible! Did you look down on him endearingly?




"
"Man, that's gotta be a horrible feeling. I think it would help if you try not to compare yourself to others.", It's easier than finding that background negativity in the moment. If you don't mind comparison
I do my best but sometimes that's super hard. I guess that's just one of those things everyone got to deal with. , -> sometimes it takes longer to get a dent in a tooth than it does to get one
"I went through some of my old stuff yesterday, and I found my security blanket that I used when I was a kid!","

###

 -> That is wonderful! I bet that was a surprise. Did you"
"You know, I see all the back to school shopping and I think parents have their priorities mixed up."," It's a uphill battle in my shop Phillies land.

###

 -> My family"
"It's hard as a parent, when your kids are teenagers and have to handle their own problems",". But also, remember, having someone to lean on in times of frustration or difference."
"I know, they mommy in me wants to just jump in and fix it all like I used to"," make mirages lol -> lol

Maybe I should renew my faith in innovation. "
